"js0.Supergroup_annot","LIMMA.ds08.contrast","LIMMA.ds08..ID","LIMMA.ds08.logFC","LIMMA.ds08.pvalue","LIMMA.ds08.FDR"
"1-A219","","",,,
"1-A219","T1 vs Control","41_654_666",0.5946683420086085,0.24422904512201532,0.7435417595936911
"1-A219","T1 vs Control","AKT1_309_321_C310S",-0.6988775787136969,0.13535500644634624,0.5981818026822397
"1-A219","T1 vs Control","AKT1_320_332",0.4570652349365547,0.3119405404938719,0.8125783895547876
"1-A219","T1 vs Control","ANXA1_14_26",-0.9685841508554125,0.16589191938846823,0.6142484582762202
"1-A219","T1 vs Control","ANXA2_17_29",-0.9296888744217835,0.11793474569226856,0.538568671994693
"1-A219","T1 vs Control","ARAF_297_307",0.43260947259757465,0.3471140507550543,0.8342916658498674
"1-A219","T1 vs Control","ART_004_EAIYAAPFAKKKXC",-0.03488020340705944,0.9301139342359898,0.9964969662096501
"1-A219","T1 vs Control","BTLA_252_262",0.28971404653974453,0.5218779184581148,0.9278796261416257
"1-A219","T1 vs Control","CALM_95_107",-1.2887594900512331,0.06554454824664858,0.42760014808527885
"1-A219","T1 vs Control","CBL_693_705",-1.8494992886577335,0.046851232137060286,0.3517220610650136
"1-A219","T1 vs Control","CD28_185_197",1.0023868872494344,0.08430504235616743,0.480409617158663
"1-A219","T1 vs Control","CD28_203_215",1.1827005901191967,0.014929518796195577,0.25566800938484924
"1-A219","T1 vs Control","CD3E_182_194",0.2167167280155473,0.6386656100021562,0.9429375232420361
"1-A219","T1 vs Control","CD3E_193_205",0.5313059014643393,0.23823227350825657,0.7420253898096814
"1-A219","T1 vs Control","CD3Z_105_117",-0.02921804667914607,0.9513512897786245,0.9964969662096501
"1-A219","T1 vs Control","CD3Z_116_128",-1.3578628791051504,0.1044138765184974,0.5108821815369338
"1-A219","T1 vs Control","CD3Z_117_129",-1.2931685245560063,0.14963334630208067,0.6142484582762202
"1-A219","T1 vs Control","CD3Z_135_147",-0.024637318284138843,0.9582716316980535,0.9964969662096501
"1-A219","T1 vs Control","CD3Z_77_89",0.46226378652266664,0.31435514340440684,0.8125783895547876
"1-A219","T1 vs Control","CD70_9_21_C17S",1.2090574283185136,0.039033111685016005,0.3517220610650136
"1-A219","T1 vs Control","CD79A_181_193",-0.2656864864077626,0.5638308164927626,0.9278796261416257
"1-A219","T1 vs Control","CDK1_9_21",0.2919084087287249,0.5246172490351216,0.9278796261416257
"1-A219","T1 vs Control","CDK2_8_20",0.28417462399940163,0.5240939758724564,0.9278796261416257
"1-A219","T1 vs Control","CDK4_11_23",0.2710819094057131,0.5578110498430467,0.9278796261416257
"1-A219","T1 vs Control","CDK7_157_169",0.6892680567242797,0.2148406732639332,0.7358293059289711
"1-A219","T1 vs Control","CRK_214_226",-1.9659264842188504,0.011437491737794308,0.22384805258254575
"1-A219","T1 vs Control","CTNB1_79_91",-1.3043907027338468,0.09023278606377083,0.480409617158663
"1-A219","T1 vs Control","DCX_67_79",0.7389934645023715,0.14572106754207237,0.6142484582762202
"1-A219","T1 vs Control","DYR1A_312_324",0.47988582810894,0.2889146680252773,0.8077818269278162
"1-A219","T1 vs Control","EFS_246_258",-0.4208758513352677,0.3678160908926298,0.8540814313947506
"1-A219","T1 vs Control","EGFR_1103_1115",-1.4006764047033924,0.052008696941874974,0.35625957405184355
"1-A219","T1 vs Control","EGFR_1165_1177",-0.37877453914335124,0.3438440113472808,0.8342916658498674
"1-A219","T1 vs Control","EGFR_1190_1202",-2.31180158414891,0.0014678678232009652,0.05027447294463306
"1-A219","T1 vs Control","ENOG_37_49",-0.21062905413911714,0.6531412990485459,0.9429375232420361
"1-A219","T1 vs Control","EPHA1_774_786",0.30292503828373185,0.5492863801574531,0.9278796261416257
"1-A219","T1 vs Control","EPHA2_765_777",0.12654821111994963,0.7878964440342702,0.979673944862042
"1-A219","T1 vs Control","EPHA4_589_601",-0.008504101428147948,0.9857417135474327,0.9964969662096501
"1-A219","T1 vs Control","EPHA7_607_619",-0.06408496979326017,0.8926063022966166,0.9964969662096501
"1-A219","T1 vs Control","EPHB1_771_783",-0.11973288284316919,0.8084344253144963,0.979673944862042
"1-A219","T1 vs Control","EPHB4_583_595",0.6757569697514834,0.23404922954259666,0.7420253898096814
"1-A219","T1 vs Control","EPOR_361_373",0.07785183585351518,0.8581085648426645,0.979673944862042
"1-A219","T1 vs Control","EPOR_419_431",-0.17557309222558004,0.7150366681145337,0.962153795508774
"1-A219","T1 vs Control","ERBB2_1241_1253",-0.2743051593840766,0.5619249638175459,0.9278796261416257
"1-A219","T1 vs Control","ERBB2_870_882",-0.19499746312640287,0.7157470346916757,0.962153795508774
"1-A219","T1 vs Control","ERBB4_1277_1289",-1.6961201515413915,0.004988356140860083,0.11390079854963857
"1-A219","T1 vs Control","FAK1_569_581",0.6319771967656029,0.15954091462442932,0.6142484582762202
"1-A219","T1 vs Control","FAK2_572_584",0.3795719100456667,0.3924247480061529,0.8598863506932304
"1-A219","T1 vs Control","FER_707_719",0.1772522424056966,0.7057403320047531,0.962153795508774
"1-A219","T1 vs Control","FES_706_718",0.21497148958897405,0.6451068316551591,0.9429375232420361
"1-A219","T1 vs Control","FGFR1_761_773",-0.6549602690913527,0.1580845459233311,0.6142484582762202
"1-A219","T1 vs Control","FGFR2_762_774",-0.6416897727145026,0.16500174341260843,0.6142484582762202
"1-A219","T1 vs Control","FGFR3_753_765",-0.7611347886661504,0.11679014677466495,0.538568671994693
"1-A219","T1 vs Control","FRK_380_392",0.3959454244462286,0.407723542652474,0.8598863506932304
"1-A219","T1 vs Control","GAB1_622_632",0.2646279812612331,0.5844793071981265,0.9326643528022828
"1-A219","T1 vs Control","GSK3B_210_222_C218S",0.7944072586108559,0.09233248304285484,0.480409617158663
"1-A219","T1 vs Control","HAVR2_257_267_G257K",0.2522893677033071,0.554564342179293,0.9278796261416257
"1-A219","T1 vs Control","INSR_992_1004",-4.249487450076777,2.2364735291529612e-7,0.00003063968734939557
"1-A219","T1 vs Control","IRS1_890_902_P890K",-0.46238980101755,0.3330510254126816,0.8342916658498674
"1-A219","T1 vs Control","IRS2_626_638",0.3160221111382384,0.5029823679147416,0.9278796261416257
"1-A219","T1 vs Control","JAK1_1027_1039",0.05915259495088776,0.8988459812563885,0.9964969662096501
"1-A219","T1 vs Control","JAK2_563_577",-0.0018682325441767844,0.996768734739508,0.996768734739508
"1-A219","T1 vs Control","JAK3_974_986",0.16962402936831378,0.6886568194812781,0.962153795508774
"1-A219","T1 vs Control","K2C6B_53_65",0.3142235120935446,0.4927960074046289,0.9278796261416257
"1-A219","T1 vs Control","K2C8_425_437",-1.5768754228428659,0.030970014118899724,0.3517220610650136
"1-A219","T1 vs Control","KIT_930_942_C942S",0.14260979175943156,0.7571843709171451,0.9786250831664989
"1-A219","T1 vs Control","KSYK_518_530",-0.19535818790478743,0.6174582389695455,0.9429375232420361
"1-A219","T1 vs Control","LAT_194_206",-2.0299052678440557,0.00435198146655945,0.11390079854963857
"1-A219","T1 vs Control","LAT_249_261",-0.19883130070418265,0.653861786189733,0.9429375232420361
"1-A219","T1 vs Control","LCK_387_399",0.3864119707229525,0.4422643508893239,0.9043315831617519
"1-A219","T1 vs Control","LYN_391_403",-0.17510393360013587,0.7528847677489009,0.9786250831664989
"1-A219","T1 vs Control","MAPK3_198_210_C203S",-0.7924334688127361,0.07751892391910083,0.4617431555181223
"1-A219","T1 vs Control","MBP_198_210",0.03186531162989281,0.9613840132351077,0.9964969662096501
"1-A219","T1 vs Control","MBP_259_271",0.1440726293651089,0.7271099057957668,0.9671267679031074
