js0.Supergroup_annot,LIMMA.ds08.contrast,LIMMA.ds08..ID,LIMMA.ds08.logFC,LIMMA.ds08.pvalue,LIMMA.ds08.FDR
1-A219,T1 vs Control,41_654_666,0.5946683420086085,0.24422904512201532,0.7435417595936911
1-A219,T1 vs Control,AKT1_309_321_C310S,-0.698877579,0.13535500644634624,0.5981818026822397
1-A219,T1 vs Control,AKT1_320_332,0.4570652349365547,0.3119405404938719,0.8125783895547876
1-A219,T1 vs Control,ANXA1_14_26,-0.968584151,0.16589191938846823,0.6142484582762202
1-A219,T1 vs Control,ANXA2_17_29,-0.929688874,0.11793474569226856,0.538568672
1-A219,T1 vs Control,ARAF_297_307,0.43260947259757465,0.3471140507550543,0.8342916658498674
1-A219,T1 vs Control,ART_004_EAIYAAPFAKKKXC,-0.034880203,0.9301139342359898,0.9964969662096501
1-A219,T1 vs Control,BTLA_252_262,0.28971404653974453,0.5218779184581148,0.9278796261416257
1-A219,T1 vs Control,CALM_95_107,-1.28875949,0.065544548,0.42760014808527885
1-A219,T1 vs Control,CBL_693_705,-1.849499289,0.046851232137060286,0.3517220610650136
1-A219,T1 vs Control,CD28_185_197,1.0023868872494344,0.084305042,0.480409617
1-A219,T1 vs Control,CD28_203_215,1.1827005901191967,0.014929518796195577,0.25566800938484924
1-A219,T1 vs Control,CD3E_182_194,0.2167167280155473,0.6386656100021562,0.9429375232420361
1-A219,T1 vs Control,CD3E_193_205,0.5313059014643393,0.23823227350825657,0.7420253898096814
1-A219,T1 vs Control,CD3Z_105_117,-0.029218047,0.9513512897786245,0.9964969662096501
1-A219,T1 vs Control,CD3Z_116_128,-1.357862879,0.1044138765184974,0.5108821815369338
1-A219,T1 vs Control,CD3Z_117_129,-1.293168525,0.14963334630208067,0.6142484582762202
1-A219,T1 vs Control,CD3Z_135_147,-0.024637318,0.9582716316980535,0.9964969662096501
1-A219,T1 vs Control,CD3Z_77_89,0.46226378652266664,0.31435514340440684,0.8125783895547876
1-A219,T1 vs Control,CD70_9_21_C17S,1.2090574283185136,0.039033111685016005,0.3517220610650136
1-A219,T1 vs Control,CD79A_181_193,-0.265686486,0.5638308164927626,0.9278796261416257
1-A219,T1 vs Control,CDK1_9_21,0.2919084087287249,0.5246172490351216,0.9278796261416257
1-A219,T1 vs Control,CDK2_8_20,0.28417462399940163,0.5240939758724564,0.9278796261416257
1-A219,T1 vs Control,CDK4_11_23,0.2710819094057131,0.5578110498430467,0.9278796261416257
1-A219,T1 vs Control,CDK7_157_169,0.6892680567242797,0.2148406732639332,0.7358293059289711
1-A219,T1 vs Control,CRK_214_226,-1.965926484,0.011437491737794308,0.22384805258254575
1-A219,T1 vs Control,CTNB1_79_91,-1.304390703,0.090232786,0.480409617
1-A219,T1 vs Control,DCX_67_79,0.7389934645023715,0.14572106754207237,0.6142484582762202
1-A219,T1 vs Control,DYR1A_312_324,0.479885828,0.2889146680252773,0.8077818269278162
1-A219,T1 vs Control,EFS_246_258,-0.420875851,0.3678160908926298,0.8540814313947506
1-A219,T1 vs Control,EGFR_1103_1115,-1.400676405,0.052008696941874974,0.35625957405184355
1-A219,T1 vs Control,EGFR_1165_1177,-0.378774539,0.3438440113472808,0.8342916658498674
1-A219,T1 vs Control,EGFR_1190_1202,-2.311801584,0.001467868,0.050274473
1-A219,T1 vs Control,ENOG_37_49,-0.210629054,0.6531412990485459,0.9429375232420361
1-A219,T1 vs Control,EPHA1_774_786,0.30292503828373185,0.5492863801574531,0.9278796261416257
1-A219,T1 vs Control,EPHA2_765_777,0.12654821111994963,0.7878964440342702,0.979673945
1-A219,T1 vs Control,EPHA4_589_601,-0.008504101,0.9857417135474327,0.9964969662096501
1-A219,T1 vs Control,EPHA7_607_619,-0.06408497,0.8926063022966166,0.9964969662096501
1-A219,T1 vs Control,EPHB1_771_783,-0.119732883,0.8084344253144963,0.979673945
1-A219,T1 vs Control,EPHB4_583_595,0.6757569697514834,0.23404922954259666,0.7420253898096814
1-A219,T1 vs Control,EPOR_361_373,0.077851836,0.8581085648426645,0.979673945
1-A219,T1 vs Control,EPOR_419_431,-0.175573092,0.7150366681145337,0.962153796
1-A219,T1 vs Control,ERBB2_1241_1253,-0.274305159,0.5619249638175459,0.9278796261416257
1-A219,T1 vs Control,ERBB2_870_882,-0.194997463,0.7157470346916757,0.962153796
1-A219,T1 vs Control,ERBB4_1277_1289,-1.696120152,0.004988356,0.11390079854963857
1-A219,T1 vs Control,FAK1_569_581,0.6319771967656029,0.15954091462442932,0.6142484582762202
1-A219,T1 vs Control,FAK2_572_584,0.3795719100456667,0.3924247480061529,0.8598863506932304
1-A219,T1 vs Control,FER_707_719,0.1772522424056966,0.7057403320047531,0.962153796
1-A219,T1 vs Control,FES_706_718,0.21497148958897405,0.6451068316551591,0.9429375232420361
1-A219,T1 vs Control,FGFR1_761_773,-0.654960269,0.1580845459233311,0.6142484582762202
1-A219,T1 vs Control,FGFR2_762_774,-0.641689773,0.16500174341260843,0.6142484582762202
1-A219,T1 vs Control,FGFR3_753_765,-0.761134789,0.11679014677466495,0.538568672
1-A219,T1 vs Control,FRK_380_392,0.3959454244462286,0.407723543,0.8598863506932304
1-A219,T1 vs Control,GAB1_622_632,0.2646279812612331,0.5844793071981265,0.9326643528022828
1-A219,T1 vs Control,GSK3B_210_222_C218S,0.7944072586108559,0.092332483,0.480409617
1-A219,T1 vs Control,HAVR2_257_267_G257K,0.2522893677033071,0.554564342,0.9278796261416257
1-A219,T1 vs Control,INSR_992_1004,-4.24948745,2.2364735291529612e-7,3.06397E-05
1-A219,T1 vs Control,IRS1_890_902_P890K,-0.462389801,0.3330510254126816,0.8342916658498674
1-A219,T1 vs Control,IRS2_626_638,0.3160221111382384,0.5029823679147416,0.9278796261416257
1-A219,T1 vs Control,JAK1_1027_1039,0.059152595,0.8988459812563885,0.9964969662096501
1-A219,T1 vs Control,JAK2_563_577,-0.001868233,0.996768735,0.996768735
1-A219,T1 vs Control,JAK3_974_986,0.16962402936831378,0.6886568194812781,0.962153796
1-A219,T1 vs Control,K2C6B_53_65,0.3142235120935446,0.4927960074046289,0.9278796261416257
1-A219,T1 vs Control,K2C8_425_437,-1.576875423,0.030970014118899724,0.3517220610650136
1-A219,T1 vs Control,KIT_930_942_C942S,0.14260979175943156,0.7571843709171451,0.9786250831664989
1-A219,T1 vs Control,KSYK_518_530,-0.195358188,0.6174582389695455,0.9429375232420361
1-A219,T1 vs Control,LAT_194_206,-2.029905268,0.004351981,0.11390079854963857
1-A219,T1 vs Control,LAT_249_261,-0.198831301,0.653861786,0.9429375232420361
1-A219,T1 vs Control,LCK_387_399,0.3864119707229525,0.4422643508893239,0.9043315831617519
1-A219,T1 vs Control,LYN_391_403,-0.175103934,0.7528847677489009,0.9786250831664989
1-A219,T1 vs Control,MAPK3_198_210_C203S,-0.792433469,0.077518924,0.4617431555181223
1-A219,T1 vs Control,MBP_198_210,0.031865312,0.9613840132351077,0.9964969662096501
1-A219,T1 vs Control,MBP_259_271,0.1440726293651089,0.7271099057957668,0.9671267679031074
1-A219,T1 vs Control,MET_1227_1239,0.25814962237431693,0.5689188948605588,0.9278796261416257
1-A219,T1 vs Control,MET_1228_1240,0.14403616105139072,0.7479086979718179,0.9786250831664989
1-A219,T1 vs Control,MK01_180_192,0.049591743,0.9254444245866797,0.9964969662096501
1-A219,T1 vs Control,MK03_199_208,0.06724304,0.8849342337175156,0.9964969662096501
1-A219,T1 vs Control,MK07_212_224,-0.194527131,0.6749714878319086,0.953310246
1-A219,T1 vs Control,MK08_181_191,0.6719553970985519,0.1714865442727905,0.6182541201413763
1-A219,T1 vs Control,MK10_216_228,1.0281819036810722,0.040917365,0.3517220610650136
1-A219,T1 vs Control,MK12_178_190,0.005839164,0.9887610433497231,0.9964969662096501
1-A219,T1 vs Control,MK12_180_189_M182B,0.5280424691432213,0.2979254105110619,0.8125783895547876
1-A219,T1 vs Control,MK14_173_185,-2.932732762,0.000729125,0.033296696913724194
1-A219,T1 vs Control,MK14_177_187,-0.516544695,0.2717073078641083,0.7840485282999511
1-A219,T1 vs Control,MPZL1_235_246_H235K_Q236K,0.40524174345726216,0.3869836653929646,0.8598863506932304
1-A219,T1 vs Control,NCF1_313_325,1.2146358962344124,0.03407731,0.3517220610650136
1-A219,T1 vs Control,NTRK1_489_501,0.097147012,0.853795702,0.979673945
1-A219,T1 vs Control,NTRK2_696_708,0.31101783276640216,0.47048771157896085,0.9278796261416257
1-A219,T1 vs Control,P85A_600_612,-0.464307181,0.39878565095956586,0.8598863506932304
1-A219,T1 vs Control,PAXI_111_123,0.086794944,0.8371481810999615,0.979673945
1-A219,T1 vs Control,PAXI_24_36,-0.005882699,0.989223266,0.9964969662096501
1-A219,T1 vs Control,PDCD1_221_229_FS219_220KK,0.561246842,0.2570017988946872,0.7654184010559163
1-A219,T1 vs Control,PDPK1_2_14,0.2626139732753847,0.5557174797063313,0.9278796261416257
1-A219,T1 vs Control,PDPK1_369_381,-0.230970758,0.6458199840240575,0.9429375232420361
1-A219,T1 vs Control,PECA1_706_718,0.26786828788248584,0.5528048291083751,0.9278796261416257
1-A219,T1 vs Control,PECA1_708_718,0.13160145462550688,0.7648616349192765,0.9793088222798213
1-A219,T1 vs Control,PGFRB_1002_1014,-1.295586896,0.094679268,0.480409617
1-A219,T1 vs Control,PGFRB_1014_1028,-0.370907073,0.4079752758763502,0.8598863506932304
1-A219,T1 vs Control,PGFRB_572_584,0.2004407752219617,0.6646503153835496,0.9485113875786072
1-A219,T1 vs Control,PGFRB_709_721,-0.211229029,0.6018108204817973,0.936910027
1-A219,T1 vs Control,PGFRB_768_780,-0.098315133,0.8222033605393769,0.979673945
1-A219,T1 vs Control,PGFRB_771_783,-1.592181241,0.044848259,0.3517220610650136
1-A219,T1 vs Control,PLCG1_1246_1258,-0.057781381,0.9021363194542774,0.9964969662096501
1-A219,T1 vs Control,PLCG1_764_776,0.15538816470331973,0.7163480813277004,0.962153796
1-A219,T1 vs Control,PLCG1_777_789,0.4841207943080732,0.5854681338758856,0.9326643528022828
1-A219,T1 vs Control,PLCG2_1191_1203_C1200S,0.3031838,0.5122398032344176,0.9278796261416257
1-A219,T1 vs Control,PP2AB_297_309,0.5388092586403923,0.23330477749079873,0.7420253898096814
1-A219,T1 vs Control,PRGR_786_798,-0.086226511,0.849669698,0.979673945
1-A219,T1 vs Control,PRRX2_202_214,-0.020818616,0.9601480797674278,0.9964969662096501
1-A219,T1 vs Control,PTN11_539_551,0.7933012598252596,0.074507923,0.4617431555181223
1-A219,T1 vs Control,PTN11_541_551,0.9773266071194708,0.029214578574494186,0.3517220610650136
1-A219,T1 vs Control,PTN11_57_67,-0.102811913,0.7977935870962681,0.979673945
1-A219,T1 vs Control,PTN11_580_590,-0.043543631,0.9278426915887171,0.9964969662096501
1-A219,T1 vs Control,PTN6_531_541,0.014437009441857995,0.9733243168989973,0.9964969662096501
1-A219,T1 vs Control,PTN6_558_570,0.28983697403370456,0.5456346219443997,0.9278796261416257
1-A219,T1 vs Control,RAF1_332_344,0.48625296055900247,0.3133117064104336,0.8125783895547876
1-A219,T1 vs Control,RASA1_453_465,0.5309341120491551,0.2747031340029026,0.7840485282999511
1-A219,T1 vs Control,RB_804_816,1.409843752039095,0.045148086684371515,0.3517220610650136
1-A219,T1 vs Control,RET_1022_1034,0.22288812730057117,0.6362572812764036,0.9429375232420361
1-A219,T1 vs Control,RON_1346_1358,-1.50018649,0.024522787,0.335962188
