"ds0.Barcode","ds0.Row","js0.Test Condition","ds1.ID","S100QC.logTransformed"
"641027808",1.0,"Test","41_654_666",7.444507054082283
"641027808",1.0,"Test","ACHD_383_395",4.858919333398627
"641027808",1.0,"Test","AKT1_170_182",5.059982104828232
"641027808",1.0,"Test","AKT1_309_321_C310S",3.0402638702137272
"641027808",1.0,"Test","AKT1_320_332",4.58949215920167
"641027808",1.0,"Test","ANXA1_14_26",5.690986276694701
"641027808",1.0,"Test","ANXA2_17_29",5.367476568229358
"641027808",1.0,"Test","ARAF_297_307",5.961203950350059
"641027808",1.0,"Test","ART_004_EAIYAAPFAKKKXC",9.58949215920167
"641027808",1.0,"Test","BTLA_252_262",7.222270895409502
"641027808",1.0,"Test","CALM_95_107",3.7518598094659006
"641027808",1.0,"Test","CBL_693_705",4.130060540564373
"641027808",1.0,"Test","CD28_185_197",3.471751890273165
"641027808",1.0,"Test","CD28_203_215",6.386472600304108
"641027808",1.0,"Test","CD3E_182_194",6.643311673806423
"641027808",1.0,"Test","CD3E_193_205",6.610815928010717
"641027808",1.0,"Test","CD3Z_105_117",6.516443380557311
"641027808",1.0,"Test","CD3Z_116_128",2.993178734143986
"641027808",1.0,"Test","CD3Z_117_129",3.9123244816591467
"641027808",1.0,"Test","CD3Z_135_147",4.871992387623928
"641027808",1.0,"Test","CD3Z_77_89",5.5200070588803865
"641027808",1.0,"Test","CD70_9_21_C17S",7.689932060322699
"641027808",1.0,"Test","CD79A_181_193",11.167157750792105
"641027808",1.0,"Test","CDK1_9_21",8.717223751990439
"641027808",1.0,"Test","CDK2_8_20",9.40706730362374
"641027808",1.0,"Test","CDK4_11_23",6.814144087720243
"641027808",1.0,"Test","CDK7_157_169",5.628531515658556
"641027808",1.0,"Test","CTNB1_79_91",4.989755968503197
"641027808",1.0,"Test","DCX_67_79",7.55081937198691
"641027808",1.0,"Test","DDR1_506_518",5.1470608930905755
"641027808",1.0,"Test","DYR1A_212_224",4.662248501636984
"641027808",1.0,"Test","DYR1A_312_324",6.308939992109846
"641027808",1.0,"Test","EFS_246_258",10.81601760017454
"641027808",1.0,"Test","EGFR_1103_1115",5.87755906349847
"641027808",1.0,"Test","ENOG_37_49",9.645216581238929
"641027808",1.0,"Test","EPHA1_774_786",7.528583112869842
"641027808",1.0,"Test","EPHA2_765_777",8.33429437009591
"641027808",1.0,"Test","EPHA4_589_601",3.8495083734725495
"641027808",1.0,"Test","EPHA7_607_619",6.300676322503909
"641027808",1.0,"Test","EPHB1_771_783",7.145908120323776
"641027808",1.0,"Test","EPHB1_921_933",3.655783837910853
"641027808",1.0,"Test","EPHB4_583_595",4.367476568229358
"641027808",1.0,"Test","EPOR_361_373",6.920886495162571
"641027808",1.0,"Test","EPOR_419_431",5.907797665767848
"641027808",1.0,"Test","ERBB2_870_882",3.9159357352115256
"641027808",1.0,"Test","FAK1_569_581",6.101009373088288
"641027808",1.0,"Test","FAK2_572_584",6.852338112936589
"641027808",1.0,"Test","FER_707_719",7.387448383257024
