"S100QC..Supergroup","S100QC..Test Condition","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"Sgroup1","Control","641238617",3.0,"41_654_666",14.041547798102206
"Sgroup1","Control","641238617",3.0,"ACHD_383_395",10.861311159234619
"Sgroup1","Control","641238617",3.0,"AKT1_309_321_C310S",10.497346599947411
"Sgroup1","Control","641238617",3.0,"AKT1_320_332",10.81565366950277
"Sgroup1","Control","641238617",3.0,"ANXA1_14_26",13.14909422676122
"Sgroup1","Control","641238617",3.0,"ANXA2_17_29",11.514133669957225
"Sgroup1","Control","641238617",3.0,"ARAF_297_307",12.269385076845433
"Sgroup1","Control","641238617",3.0,"ART_004_EAIYAAPFAKKKXC",14.957890882504453
"Sgroup1","Control","641238617",3.0,"B3AT_39_51",9.35534770886647
"Sgroup1","Control","641238617",3.0,"BTLA_252_262",12.228698620998838
"Sgroup1","Control","641238617",3.0,"C1R_199_211",8.859353732302427
"Sgroup1","Control","641238617",3.0,"CALM_93_105",8.124870276854844
"Sgroup1","Control","641238617",3.0,"CALM_95_107",11.250528664229414
"Sgroup1","Control","641238617",3.0,"CBL_693_705",11.93289884680357
"Sgroup1","Control","641238617",3.0,"CD28_185_197",9.808248128085236
"Sgroup1","Control","641238617",3.0,"CD28_203_215",11.478667925165418
"Sgroup1","Control","641238617",3.0,"CD3E_182_194",14.11424069055718
"Sgroup1","Control","641238617",3.0,"CD3E_193_205",12.828355198982205
"Sgroup1","Control","641238617",3.0,"CD3Z_105_117",14.331856659953102
"Sgroup1","Control","641238617",3.0,"CD3Z_116_128",12.641152206108057
"Sgroup1","Control","641238617",3.0,"CD3Z_117_129",12.872854165451272
"Sgroup1","Control","641238617",3.0,"CD3Z_135_147",12.920835510784038
"Sgroup1","Control","641238617",3.0,"CD3Z_146_158",11.360453881088286
"Sgroup1","Control","641238617",3.0,"CD3Z_147_159",10.830107934208364
"Sgroup1","Control","641238617",3.0,"CD3Z_77_89",12.342817433671964
"Sgroup1","Control","641238617",3.0,"CD70_9_21_C17S",11.652713716396939
"Sgroup1","Control","641238617",3.0,"CD79A_181_193",16.832445035482074
"Sgroup1","Control","641238617",3.0,"CDK1_9_21",14.713231362696616
"Sgroup1","Control","641238617",3.0,"CDK2_8_20",15.540537900423201
"Sgroup1","Control","641238617",3.0,"CDK4_11_23",13.632360550936895
"Sgroup1","Control","641238617",3.0,"CDK7_157_169",10.786755531344024
"Sgroup1","Control","641238617",3.0,"CRK_214_226",10.74068603084895
"Sgroup1","Control","641238617",3.0,"CTNB1_79_91",12.399419452320755
"Sgroup1","Control","641238617",3.0,"DCX_67_79",12.537785807822573
"Sgroup1","Control","641238617",3.0,"DYR1A_212_224",9.371316055177406
"Sgroup1","Control","641238617",3.0,"DYR1A_312_324",11.528956681699627
"Sgroup1","Control","641238617",3.0,"EFS_246_258",16.137711639015546
"Sgroup1","Control","641238617",3.0,"EGFR_1103_1115",12.506202577592033
"Sgroup1","Control","641238617",3.0,"EGFR_1118_1130",8.248067644413153
"Sgroup1","Control","641238617",3.0,"EGFR_1165_1177",11.33916638093872
"Sgroup1","Control","641238617",3.0,"EGFR_1190_1202",11.028885867514687
"Sgroup1","Control","641238617",3.0,"EGFR_862_874",9.68933915084873
"Sgroup1","Control","641238617",3.0,"EGFR_908_920",8.37098098885895
"Sgroup1","Control","641238617",3.0,"ENOG_37_49",16.549243194792854
"Sgroup1","Control","641238617",3.0,"EPHA1_774_786",14.43186236499849
"Sgroup1","Control","641238617",3.0,"EPHA2_581_593",7.185117794596035
"Sgroup1","Control","641238617",3.0,"EPHA2_765_777",14.83332779573778
"Sgroup1","Control","641238617",3.0,"EPHA4_589_601",10.251129608861218
"Sgroup1","Control","641238617",3.0,"EPHA7_607_619",13.62131784723481
"Sgroup1","Control","641238617",3.0,"EPHB1_771_783",14.137552823608148
"Sgroup1","Control","641238617",3.0,"EPHB1_921_933",7.988066072091403
"Sgroup1","Control","641238617",3.0,"EPHB4_583_595",9.286735755896057
"Sgroup1","Control","641238617",3.0,"EPOR_361_373",14.063916655762856
"Sgroup1","Control","641238617",3.0,"EPOR_419_431",13.663402794295466
"Sgroup1","Control","641238617",3.0,"ERBB2_1241_1253",11.739648251358528
"Sgroup1","Control","641238617",3.0,"ERBB2_870_882",11.750018373738893
"Sgroup1","Control","641238617",3.0,"ERBB3_1283_1295",9.52522754210412
"Sgroup1","Control","641238617",3.0,"ERBB4_1181_1193",10.055964611694154
"Sgroup1","Control","641238617",3.0,"ERBB4_1277_1289",10.374963239972256
"Sgroup1","Control","641238617",3.0,"FABPH_13_25",7.831861970948307
"Sgroup1","Control","641238617",3.0,"FAK1_569_581",12.250427742672125
"Sgroup1","Control","641238617",3.0,"FAK2_572_584",13.597498363400076
"Sgroup1","Control","641238617",3.0,"FER_707_719",14.246599234028684
"Sgroup1","Control","641238617",3.0,"FES_706_718",15.07808725428688
"Sgroup1","Control","641238617",3.0,"FGFR1_761_773",11.227246149693038
"Sgroup1","Control","641238617",3.0,"FGFR2_762_774",11.727947666594698
"Sgroup1","Control","641238617",3.0,"FGFR3_641_653",7.822874405061433
"Sgroup1","Control","641238617",3.0,"FGFR3_753_765",11.809880496680364
"Sgroup1","Control","641238617",3.0,"FRK_380_392",15.567526507396622
"Sgroup1","Control","641238617",3.0,"FYN_525_537",9.318290148178454
"Sgroup1","Control","641238617",3.0,"GAB1_622_632",8.104376650127573
"Sgroup1","Control","641238617",3.0,"GAB2_638_648",10.318220632432137
"Sgroup1","Control","641238617",3.0,"GSK3B_210_222_C218S",11.508432722689058
"Sgroup1","Control","641238617",3.0,"HAVR2_257_267_G257K",15.95140731641641
"Sgroup1","Control","641238617",3.0,"INSR_1348_1360",7.86002242062999
"Sgroup1","Control","641238617",3.0,"INSR_992_1004",9.916446153321948
"Sgroup1","Control","641238617",3.0,"IRS1_890_902_P890K",9.970524822634633
"Sgroup1","Control","641238617",3.0,"IRS2_626_638",13.381403979282107
"Sgroup1","Control","641238617",3.0,"JAK1_1027_1039",13.71642481572537
"Sgroup1","Control","641238617",3.0,"JAK2_1001_1013",8.050493127338049
"Sgroup1","Control","641238617",3.0,"JAK2_563_577",12.951716397470186
"Sgroup1","Control","641238617",3.0,"JAK3_974_986",13.07765135959458
"Sgroup1","Control","641238617",3.0,"K2C6B_53_65",12.838881832509653
"Sgroup1","Control","641238617",3.0,"K2C8_425_437",11.32605479184092
"Sgroup1","Control","641238617",3.0,"KIT_930_942_C942S",14.583015588855584
"Sgroup1","Control","641238617",3.0,"KSYK_518_530",10.733066946135478
"Sgroup1","Control","641238617",3.0,"LAT_194_206",11.79290936173254
"Sgroup1","Control","641238617",3.0,"LAT_249_261",14.052371274878846
"Sgroup1","Control","641238617",3.0,"LCK_387_399",13.531082890864948
"Sgroup1","Control","641238617",3.0,"LYN_391_403",13.142650963826606
