"S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC..Test Condition","S100QC.logTransformed"
"710421218",1.0,"ACM1_421_433","Test",4.246494135242328
"710421218",1.0,"ACM1_444_456","Test",4.974252230802349
"710421218",1.0,"ACM4_456_468","Test",4.527108115255531
"710421218",1.0,"ACM5_494_506","Test",6.3293944232195045
"710421218",1.0,"ACM5_498_510","Test",5.724320785867619
"710421218",1.0,"ADDB_696_708","Test",3.4116308978355945
"710421218",1.0,"ADDB_706_718","Test",6.505699222196503
"710421218",1.0,"ADRB2_338_350","Test",13.201919692943543
"710421218",1.0,"ANDR_785_797","Test",10.728177230401002
"710421218",1.0,"ANXA1_209_221","Test",8.591610550812607
"710421218",1.0,"ART_025_CXGLRRWSLGGLRRWSL","Test",12.695629839498777
"710421218",1.0,"BAD_112_124","Test",11.839385506796573
"710421218",1.0,"BAD_69_81","Test",5.884026487256781
"710421218",1.0,"BAD_93_105","Test",6.383215215671508
"710421218",1.0,"BCKD_45_57","Test",5.249359468936717
"710421218",1.0,"CA2D1_494_506","Test",5.0152309395493
"710421218",1.0,"CAC1C_1974_1986","Test",12.957222986781026
"710421218",1.0,"CDK7_163_175","Test",4.43195088221519
"710421218",1.0,"CDN1A_139_151","Test",12.417041054691891
"710421218",1.0,"CENPA_1_14","Test",7.76968193222029
"710421218",1.0,"CFTR_730_742","Test",13.775198728897985
"710421218",1.0,"CFTR_761_773","Test",14.384244122243079
"710421218",1.0,"CGHB_109_121","Test",10.31266894050286
"710421218",1.0,"COF1_17_29","Test",5.532999079099706
"710421218",1.0,"CREB1_126_138","Test",13.23661220021575
"710421218",1.0,"CSF1R_701_713","Test",12.930121301411551
"710421218",1.0,"DESP_2842_2854","Test",11.378785603290748
"710421218",1.0,"E1A_ADE05_212_224","Test",11.483131296618401
"710421218",1.0,"EPB42_241_253","Test",13.440523156087233
"710421218",1.0,"ERBB2_679_691","Test",9.785560421415846
"710421218",1.0,"ERF_519_531","Test",4.811238356544832
"710421218",1.0,"ESR1_160_172","Test",10.447239210104376
"710421218",1.0,"F263_454_466","Test",14.296916206879288
"710421218",1.0,"FOXO3_25_37","Test",6.041090866533815
"710421218",1.0,"FRAP_2443_2455","Test",10.066089190457772
"710421218",1.0,"GBRB2_427_439","Test",13.469217831859885
"710421218",1.0,"GPR6_349_361","Test",9.234162179288363
"710421218",1.0,"GPSM2_394_406","Test",12.387810224700232
"710421218",1.0,"GRIK2_708_720","Test",13.337900602860927
"710421218",1.0,"GYS2_1_13","Test",8.559936187277344
"710421218",1.0,"H2B1B_ 27_40","Test",8.08245034562053
"710421218",1.0,"H32_3_18","Test",5.169925001442312
"710421218",1.0,"KAP2_92_104","Test",12.51668494930961
"710421218",1.0,"KAP3_107_119","Test",13.36431707835544
"710421218",1.0,"KAPCG_192_206","Test",5.119136891528137
"710421218",1.0,"KCNA1_438_450","Test",9.983047369464378
"710421218",1.0,"KCNA2_442_454","Test",9.788579837659627
"710421218",1.0,"KCNA3_461_473","Test",8.872805533527835
"710421218",1.0,"KCNA6_504_516","Test",13.538835590530699
"710421218",1.0,"KIF2C_105_118_S106G","Test",9.834500864200962
"710421218",1.0,"KPB1_1011_1023","Test",13.163020639580793
"710421218",1.0,"KPCB_19_31_A25S","Test",7.706707773073525
"710421218",1.0,"KS6A1_374_386","Test",4.761927505876098
"710421218",1.0,"LIPS_944_956","Test",11.501931046197726
"710421218",1.0,"MARCS_160_172","Test",5.018593866575264
"710421218",1.0,"MBP_222_234","Test",4.87755906349847
"710421218",1.0,"MP2K1_287_299","Test",4.3192034575508265
"710421218",1.0,"MPIP1_172_184","Test",5.681470481574503
"710421218",1.0,"MPIP3_208_220","Test",4.069741071290561
"710421218",1.0,"MYPC3_268_280","Test",13.919980595048962
"710421218",1.0,"NCF1_296_308","Test",12.220843368166292
"710421218",1.0,"NCF1_321_333","Test",13.133463346523438
"710421218",1.0,"NEK2_172_184","Test",5.1608227943350595
"710421218",1.0,"NEK3_158_170","Test",4.655783837910853
"710421218",1.0,"NFKB1_330_342","Test",12.151894713845337
"710421218",1.0,"NMDZ1_890_902","Test",12.372362816403115
"710421218",1.0,"NOS3_1171_1183","Test",11.18660482898146
"710421218",1.0,"NR4A1_344_356","Test",4.145523657952177
"710421218",1.0,"PDE5A_95_107","Test",5.1470608930905755
"710421218",1.0,"PLEK_106_118","Test",9.733367132221192
"710421218",1.0,"PLM_76_88","Test",11.776559567991969
"710421218",1.0,"PPR1A_28_40","Test",8.980516844402098
