"UKA_app.UKA..Supergroup","UKA_app.UKA.contrast","UKA_app.UKA.Sgroup_contrast","UKA_app.UKA.Kinase Name","UKA_app.UKA.Kinase Uniprot ID","UKA_app.UKA.Kinase Group","UKA_app.UKA.Kinase Family","UKA_app.UKA.Median Final score","UKA_app.UKA.Mean Significance Score","UKA_app.UKA.Mean Specificity Score","UKA_app.UKA.Median Kinase Statistic","UKA_app.UKA.Median Kinase Change","UKA_app.UKA.Mean peptide set size","UKA_app.UKA.Max Final score","UKA_app.UKA.SD Kinase Statitistic","UKA_app.UKA.Mean Kinase Statistic"
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ABL1","P00519","TYR","Abl",1.1855393058919186,0.9665762445130504,0.22224884011473575,2.325798243776885,0.8366941977599996,55.0,1.410273743745763,0.10030114347969189,2.286668823259026
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ABL2","P42684","TYR","Abl",1.21838821750685,0.9665762445130504,0.3322785145208476,2.3168629960136014,0.8385271478307691,58.0,1.8460023133072005,0.0863158352528282,2.3266801873619554
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ALK","Q9UM73","TYR","Alk",1.4275001457202738,0.9665762445130504,0.4839955993339747,2.4083655336001524,0.9194935775263158,53.0,1.784732656568278,0.04289812753457747,2.405516439228412
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","AXL","P30530","TYR","Axl",1.7260269962304506,0.9665762445130504,0.7241602213014042,2.4531870987374544,1.004274295472868,69.0,2.364516253185088,0.13751375207684097,2.4058744749739733
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","BLK","P51451","TYR","Src",3.6655462488490693,0.9665762445130504,2.5682931977742762,3.2351513498647053,1.0520155267387388,22.0,3.6655462488490693,0.35646895198302514,3.3225107374145484
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","BMX","P51813","TYR","Tec",1.3290865150005398,0.9665762445130504,0.44449240608485535,2.3663408823510768,0.9827360234042551,37.0,1.8204482088348124,0.10259003617271016,2.4010903599161724
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","BTK","Q06187","TYR","Tec",1.0300625020341572,0.9665762445130504,0.10259003224994678,1.9583844391478746,0.7602240469523807,20.0,1.410273743745763,0.18366537413467318,2.0421641033682856
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","CSF1R","P07333","TYR","PDGFR",1.3078789069529129,0.9665762445130504,0.3428080105927453,2.3740610535881954,0.791066301733333,8.0,1.5756411374096713,0.2988390286142545,2.315741159123334
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","CSK","P41240","TYR","Csk",1.0869070388809967,0.9665762445130504,0.16865958913220952,2.217655407946912,0.8517689973072916,49.0,1.3133637307377066,0.0950837081104165,2.2368316919451323
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EGFR","P00533","TYR","EGFR",0.9780172876344349,0.9665762445130504,0.01315833736519796,2.0220802828601485,0.7870265583968253,57.0,0.9888526392242026,0.05898934560928011,2.032697594953811
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA1","P21709","TYR","Eph",1.2431585981655342,0.9665762445130504,0.2712599607727002,2.3001417336976306,0.9532798157500002,4.0,1.368881058587538,0.19215951998845032,2.2783248776240916
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA10","Q5JZY3","TYR","Eph",1.0678566018994382,0.9665762445130504,0.10222393479378976,1.6375587256007726,0.5516744492222223,3.0,1.0789589441773142,0.0,1.6375587256007726
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA2","P29317","TYR","Eph",1.0938374170403815,0.9665762445130504,0.12124015393672075,1.9924980826495386,0.7314170891999998,8.0,1.2091802157200262,0.2092498397846312,1.9263647879437273
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA3","P29320","TYR","Eph",0.7223459785034108,0.6861327796308466,0.03621319887256409,1.1218206058671922,0.6274116786666664,3.0,0.7232900984296041,0.0,1.1218206058671922
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA4","P54764","TYR","Eph",1.0361366497463502,0.9665762445130504,0.07095189218357194,1.4441330347527368,0.5710605150000001,3.0,1.044369967074034,0.0,1.4441330347527368
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA5","P54756","TYR","Eph",1.050669501990758,0.9665762445130504,0.07914888461016092,1.6448549535034258,0.6494145789999999,4.0,1.0711536984736425,0.2705860298912628,1.5740744762685859
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHA7","Q15375","TYR","Eph",1.2607158980441826,0.9665762445130504,0.3142373015490331,2.2747872733357153,0.8215311207777779,3.0,1.3495759033921515,0.092813818566291,2.3211941826188607
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHB1","P54762","TYR","Eph",1.014268234850925,0.9665762445130504,0.06230003949396829,1.3426323357339576,0.46627401741666663,4.0,1.0559518396238492,0.20839397918684147,1.5097192367875991
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHB2","P29323","TYR","Eph",1.1957242328709061,0.9665762445130504,0.2063917643364656,2.2143739410778527,0.7614105880666665,5.0,1.229383601808313,0.12230475758881978,2.112619206623939
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHB3","P54753","TYR","Eph",1.1673648509949075,0.9665762445130504,0.2007886064818573,2.092893568185606,1.507320391575,4.0,1.2230664797846205,0.22336900388428152,2.092893568185606
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","EPHB4","P54760","TYR","Eph",1.0280576721950678,0.8933482181525999,0.05431818228406624,1.5562494855311175,0.5408272895833328,4.0,1.0330889566643449,0.3046879617833636,1.4039055046394358
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ERBB2","P04626","TYR","EGFR",1.1457182550733505,0.9665762445130504,0.23095248998606874,2.263434754447072,0.8299220532564103,41.0,1.5482749531933049,0.15947446999581522,2.2697615100147757
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ERBB3","P21860","TYR","EGFR",1.8204482088348124,0.9665762445130504,0.8283427386295961,2.4943339330305427,1.038024477014706,56.0,2.21838821750685,0.06587041219167976,2.505941120703594
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ERBB4","Q15303","TYR","EGFR",1.0538229408417275,0.9665762445130504,0.13660981187799134,2.1213556010277186,0.8120134539666669,37.0,1.579186418174321,0.16826064303125904,2.1667331371201684
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FER","P16591","TYR","Fer",1.140501441812224,0.9665762445130504,0.1745357413063356,2.121789050678826,0.6598967545925922,11.0,1.3371666454103315,0.2609118494505606,2.1038777537336797
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FES","P07332","TYR","Fer",1.0422969584511688,0.9665762445130504,0.11209921138059034,1.9429512481455933,0.5260860779743587,12.0,1.4175729824872625,0.25242790987139385,1.9876511513786512
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FGFR1","P11362","TYR","FGFR",1.0201239794999772,0.9665762445130504,0.08148377144769692,1.9884085554239184,1.0291545273157898,17.0,1.159041216444197,0.16181889193930413,1.9872218264069752
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FGFR2","P21802","TYR","FGFR",1.1044448652000132,0.9665762445130504,0.17309284922734725,1.9985986599639745,0.8498526988333334,10.0,1.3038184128314763,0.1734760747246111,2.0955507232344113
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FGFR3","P22607","TYR","FGFR",1.0351183738240453,0.9665762445130504,0.09216723035372751,1.8173599045535862,0.8544411077179489,10.0,1.1277271537757951,0.16680513120385132,1.8993956766091975
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FGFR4","P22455","TYR","FGFR",1.139206971459225,0.9665762445130504,0.2036076164258861,2.1947241151676917,0.8440743506904764,20.0,1.3845128816013417,0.1197076666917806,2.2334351264530494
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FGR","P09769","TYR","Src",1.5899992874565383,0.9665762445130504,0.5152936017852572,2.621162709158576,1.2639255329696968,13.0,1.8802164138383022,0.2125170676903716,2.481222714473467
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FLT1","P17948","TYR","VEGFR",0.9665762445130504,0.8666985049304272,0.0,0.99140100447112,0.45405871803174574,20.0,0.9665762445130504,0.12762960719286978,0.9756401259299328
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FLT3","P36888","TYR","PDGFR",0.994373406133986,0.9665762445130504,0.058213305183324564,1.6558325763930808,1.0404839463333333,11.0,1.1686166007758543,0.19995803159598247,1.7041638271945156
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FLT4","P35916","TYR","VEGFR",1.6361624711638596,0.9665762445130504,0.6699886709857102,3.020409033539623,1.3361812374444444,3.0,1.6924183952493705,0.0,3.020409033539623
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FRK","P42685","TYR","Src",1.2981903278230502,0.9665762445130504,0.38350000843978177,2.3818223674805656,0.8709416309266663,48.0,1.7210635766989006,0.041451674922431445,2.380608590480678
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","FYN","P06241","TYR","Src",1.55495653854982,0.9665762445130504,0.5788599479919536,2.5110274787044324,1.045568589637255,24.0,1.7624562618571256,0.03419856378719446,2.517159049346367
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","HCK","P08631","TYR","Src",2.586365002801444,0.9665762445130504,1.3943232423347127,2.7569061861292927,1.0600804446829268,26.0,3.364516253185088,0.11272178981374865,2.7543106001516655
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","IGF1R","P08069","TYR","InsR",1.7624562618571256,0.9665762445130504,0.7617832674798735,2.7565912064808864,0.9034894360476187,13.0,2.0123337350737254,0.18395311048754043,2.7101943135008857
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","INSR","P06213","TYR","InsR",2.0320777932694827,0.9665762445130504,1.0880814357069213,2.737211196923413,1.0795837555555554,25.0,2.3038184128314763,0.04021958216443289,2.7282755553705167
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","INSRR","P14616","TYR","InsR",0.9998062813060823,0.9665762445130504,0.03714927477037706,1.2349698778607325,0.4162264047777776,5.0,1.044369967074034,0.477898785435138,1.2371437377584822
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","ITK","Q08881","TYR","Tec",0.9834011724752374,0.9665762445130504,0.016605839234834874,2.0355957239215736,0.7620424562653062,42.0,0.997160332159069,0.21441717809435437,1.9258073303654157
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","JAK1","P23458","TYR","JakA",1.0290583524957038,0.9665762445130504,0.06052845423063968,1.6999965671492967,1.0438256336666665,6.0,1.0361366497463502,0.0,1.6999965671492967
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","JAK2","O60674","TYR","JakA",0.9683169060893516,0.9665762445130504,0.002621248907183209,1.6147461288465565,0.8214768568730157,22.0,0.9735811460817089,0.08029608667670918,1.588324197690032
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","JAK3","P52333","TYR","JakA",1.0667557420859541,0.9665762445130504,0.10039715773769378,1.83027076330551,0.802659676095238,7.0,1.090358403921408,0.04496364940989037,1.8681874417184539
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","KDR","P35968","TYR","VEGFR",0.997160332159069,0.9665762445130504,0.03887446331734102,1.8403304010004078,0.646232821509804,17.0,1.0624018762288867,0.08861991059067392,1.851861919272304
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","KIT","P10721","TYR","PDGFR",1.2641457080675251,0.9665762445130504,0.27892476680436706,2.333061641931356,1.2509313366388886,15.0,1.3351324754998783,0.09289170091212141,2.3085944837838883
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","LCK","P06239","TYR","Src",2.3038184128314763,0.9665762445130504,1.307603367636464,2.788972063327765,0.8420971306153846,29.0,2.711303739409744,0.08307302009692602,2.7490828259697837
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","LTK","P29376","TYR","Alk",1.5516028965422324,0.9665762445130504,0.6312215060458499,2.5604213597938075,1.1119442201282053,19.0,1.9665762445130504,0.15004103234285585,2.5763830229552123
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","LYN","P07948","TYR","Src",1.1741845550147965,0.9665762445130504,0.25953020767452417,2.2721989915828487,0.6858031821296294,23.0,1.4780255280126062,0.16336847416369465,2.2519467758585674
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","MATK","P42679","TYR","Csk",2.0320777932694827,0.9665762445130504,1.0802750468422109,2.5969615426279518,1.0077343417318843,34.0,2.586365002801444,0.197802365343787,2.678596283929814
"Sgroup1","T1 vs Control","Sgroup1_T1 vs Control","MERTK","Q12866","TYR","Axl",1.1044448652000132,0.9665762445130504,0.1305795631800647,2.2369844011302633,0.8659755486222224,52.0,1.1812464095022834,0.07342629049885531,2.2117526093727613
