"S100QC..Supergroup","S100QC..Test Condition","js0.Biological REP","S100QC..Barcode","S100QC..Row","S100QC..ID","S100QC.logTransformed"
"","","BR1","",,"",
"","","BR2","",,"",
"","","BR4","",,"",
"","","CRL1","",,"",
"CRL","Parental","CRL1","641265501",4.0,"41_654_666",10.263333070775207
"CRL","Parental","CRL1","641265501",4.0,"ACHD_383_395",4.948280393901461
"CRL","Parental","CRL1","641265501",4.0,"AKT1_309_321_C310S",7.496816480821734
"CRL","Parental","CRL1","641265501",4.0,"AKT1_320_332",7.774504157210891
"CRL","Parental","CRL1","641265501",4.0,"ANXA1_14_26",9.356280800498533
"CRL","Parental","CRL1","641265501",4.0,"ANXA2_17_29",8.012299565325531
"CRL","Parental","CRL1","641265501",4.0,"ARAF_297_307",8.264165519182638
"CRL","Parental","CRL1","641265501",4.0,"ART_004_EAIYAAPFAKKKXC",12.307142315826493
"CRL","Parental","CRL1","641265501",4.0,"B3AT_39_51",5.885944254281002
"CRL","Parental","CRL1","641265501",4.0,"BTLA_252_262",9.308092753711266
"CRL","Parental","CRL1","641265501",4.0,"C1R_199_211",3.5387572075956792
"CRL","Parental","CRL1","641265501",4.0,"CALM_95_107",6.97084893273768
"CRL","Parental","CRL1","641265501",4.0,"CBL_693_705",9.09073257094054
"CRL","Parental","CRL1","641265501",4.0,"CD28_185_197",6.555290573579219
"CRL","Parental","CRL1","641265501",4.0,"CD28_203_215",8.081778981542891
"CRL","Parental","CRL1","641265501",4.0,"CD3E_182_194",10.240088426013552
"CRL","Parental","CRL1","641265501",4.0,"CD3E_193_205",8.868812657065806
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_105_117",10.273000544092772
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_116_128",8.559913859192243
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_117_129",8.888358691759976
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_135_147",9.165822016167299
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_146_158",7.126059846771352
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_147_159",6.774404705582899
"CRL","Parental","CRL1","641265501",4.0,"CD3Z_77_89",8.283966595682642
"CRL","Parental","CRL1","641265501",4.0,"CD79A_181_193",15.354132805237901
"CRL","Parental","CRL1","641265501",4.0,"CDK1_9_21",10.896737570090867
"CRL","Parental","CRL1","641265501",4.0,"CDK2_8_20",11.967790946009734
"CRL","Parental","CRL1","641265501",4.0,"CDK4_11_23",9.577277193901025
"CRL","Parental","CRL1","641265501",4.0,"CDK7_157_169",6.846374975923357
"CRL","Parental","CRL1","641265501",4.0,"CRK_214_226",7.673756837992746
"CRL","Parental","CRL1","641265501",4.0,"CTNB1_79_91",8.664153904213144
